,text,verdict
794, ferguson police  officer involved in fatal shooting of michael brown did not know he was suspect in alleged robbery ,false
795,obama keeps michelle s site running despite the shutdown but is shutdown because   spitehouse,false
796,david haines  beheading   isis release video claiming to show execution of british hostage,true
797,his movies brought thrills and laughter to millions  cannot believe he died in car crash rip paul walker,true
798,cxn    gunman shot dead in parliament hill attack  soldier shot in ottawa no report soldier dead   ottawashooting,true
799,   missing students  a mass grave and a suspect  mexico s police,false
800,man who saw gunman shoot canadian soldier at war memorial says shooter  raised his arms in triumph  ,true
801,reports that is leader abu bakr al baghdadi was wounded in a coalition air strike are  unconfirmed    us defense sec john kirby  r today,false
802,a florida woman had surgery to give herself a third boob ,false
803,this is a new low  obama spent money to close natl parks but shut down the amber alert website  look for yourself ,false
804,paul walker s last pic before his death in car accident      rip  paulwalker,true
805,new audio recording reveals shots  pause  more shots at mike brown killing more shots than   fired ,true
806,microsoft is reportedly buying  minecraft  developer mojang for    billion,true
807,pentagon confirms ahmed abdi godane  a leader of the al shabaab islamist group  was killed in a you s  airstrike ,true
808,breaking  michael zehaf bebeau had been designated  high risk traveller  by cdn govt  which confiscated his passport,false
809,pro russian rebel leader in leaked audio   cossacks  shot down the plane  mh  ,false
810,passenger wears personal protective equipment  ppe  for flight at dulles  ebola,false
811,fukushima nuclear plant leaking     tons of radioactive water into the pacific every day ,false
812,r i p to roger rodas who died alongside paul walker,true
813,islamic state video purports to show beheading of british hostage david haines  officials cannot confirm   dailymirror,true
814,this is kenny  the tiger with down syndrome  this proves you do not have to perfect to be beautiful   ,false
815,colombus  ohio police officer served sandwich with shards of glass ,false
816,  yr old  kyliejenner says she pregnant by   yr old rapper  tyga  full video    ,false
817,nevada focus group of  pbsdebate says  berniesanders won tonight s debate by a    to   margin ,false
818,niagara falls turned purple on the day prince died ,false
819, sean combs hoax  puff daddy arrested in tupac shakur murder totally fake  p diddy is ok ,false
820,goliath encounter  puppy sized spider surprises scientist in rainforest  beargrylls  midnight,true
821,breaking news photo gallery  parliament hill attacked  soldier shot at national war memorial,true
822,isis confirms  leader al baghdadi wounded in you s  airstrike,false
823,malaysia airlines says it lost contact with plane that was flying in ukrainian airspace,false
824,a canadian soldier has been shot at the country s national war memorial near parliament ,true
825,uk  krispykreme apologizes for  kkk wednesday  customer promo ,true
826,hillary clinton is lying  clinton is not first woman nominated for president  it was victoria woodhull in       to  ,false
827,and here is a guy bending an iphone   plus with his bare hands,false
828,cruz stood    hours for freedom  obama will not stand for missing children   amberalert  shutdown,false
829,a photo of black nurses saving the life of a kkk member ,false
830,the insane reason why chinese drivers intentionally kill pedestrians they hit   via  slate,false
831,viral video  prankster  joshpalerlin gave homeless man       was shocked by results,false
832, charliehebdo suspects  prepared to die as martyrs   they tell police after making contact   french media,false
833,in        ferguson police beat a man and charged him for bleeding on them ,false
834,ted cruz is apparently riding with the president on air force one en route to dallas  man  barack obama is a saint ,false
835,more  canadian soldier shot at war memorial has died  one of three suspected gunmen also dead  police say ,true
836,graffiti artist banksy arrested in london  identity revealed   national report   national report via  wpusta,false
837,the end is nigh  pepsi is testing doritos flavored mountain dew  yes  for real ,true
838,the day  ferguson cops told a dirty  bloody lie  via  thedailybeast  ,false
839,craigslist ad   get paid     an hour to protest at the trump rally   ,false
840,confirmed  this is irrelevant  rt  ksdknews  confirmed   mikebrown had no criminal record   ferguson,true
841,hoax  mcdonald s issues official statement on racist sign   seriouslymcdonalds,false
842,scientist discover a puppy sized spider in the rainforest  better known as the  nope  spider,true
843,fukushima   toxic water leak a level   serious incident fuck you tepco  fucking ocean is boiling     yan,false
844,transgender teen leelah alcorn publishes suicide note on tumblr   my death needs to mean something ,false
845,a nc town has been forced to remove a statue of a praying soldier and a christian flag at a veterans memorial,false
846,shooting investigation going on for more than   hours  much of downtown ottawa still in lockdown   cbcott  ottnews,true
847,someone spray painted a penis on a      million bugatti veyron ,false
848,international criminal george soros   his boi  davidbrockdc are sooo busted  fauxprotests  ringers  realdonaldtrump,false
849, orlando oh look the muslim shooter was also a democrat ,false
850, one day  we will see our animals again in the eternity of christ   pope francis said to a boy whose dog died,false
851,who from krispy kreme thought  kkk wednesday  would be a good idea ,true
852,cpl  nathan cirillo pictured on the left  minutes before he was shot at the war memorial today   cbcott  ottnews,true
853, president petty strikes again   obama will reportedly skip nancy reagan s funeral     ,false
854,update  police confirm former baseball star jose canseco shot himself in his left hand in an accidental shooting   cnn,true
855,first photo from the malaysia airlines crash site in ukraine  via  reuters  mh  ,false
856,an open letter to trump voters from his top strategist turned defector via  xojanedotcom,false
857,fact  florida state university shooter s last facebook status was bible verse  matthew       imagine if it was quran ,true
858,dog found abandoned at scottish train station with suitcase filled with it is belongings ,true
859,how many white celebrities have been caught shoplifting and end up dead in streets  i will wait   ferguson,false
860,omfg read this its my personal experience with talking angela,false
861,just in  missing afghan soldiers found trying to enter canada near niagara falls,true
862,cpl  nathan cirillo      identified as the soldier who was shot  killed at the war memorial today   cbcott  ottnews,true
863,that powerful letter from lego to parents from the     s  it is real,true
864,paul walker was doing good and giving back on the day of his tragic death ,true
865,news saudi arabia s national airline planning to introduce gender segregation on flights,false
866,breaking  video claims to show beheading of british aid worker david haines by  isis ,true
867,if you put an iphone   in your pocket  it may not come out the same shape,false
868,islamic tribunal in texas operating under sharia law  wtf is this  lodisilverado  amymek  tcot,false
869,a penis spray painted on a      million bugatti was just for a prank video ,false
870,pepsi is currently taste testing doritos flavored mountrain dew  would you try it ,true
871,alaskan reporter says  f ck this   quits on live tv   her coworker s reaction is priceless ,true
872,apple fans  tight pants are bending the iphone   plus  bendghazi,false
873,should say  labor unions aligned with  hillaryclinton  stopped dems from saying no tpp they do not speak for nurses,false
874,ex marlboro man dies from smoking  related disease via  fox   ,true
875,japan  fukushima nuclear plant is leaking        gallons of radioactive water into ocean daily ,false
876,study finds over a third of vegetarians eat meat   when drunk ,false
877,islamic tribunal in texas operating under sharia law  wtf is this  lodisilverado  amymek  tcot,false
878,more  france  shooting  hostage taking at kosher market in paris  several reported wounded ,false
879,banksy s response to the  charliehebdo shooting,false
880,a letter from  lego group in the     s  boxed in with the toys via  s mb  hfdsp  gender  equality,true
881,human dna found in hot dogs   and     of vegetarian sausages contain meat,false
882,r i p to the driver that died with paul walker that no one cares about because he was not famous ,true
883,breaking  shots fired  hostages taken in manhunt for  charliehebdo attackers  police say,false
884,cannot believe tupac is still alive,false
885,bug in ios   s  reset all settings  option also erases icloud drive documents by  julipuli,false
886,facebook spies on you for the government ,false
887,incredible  rt  ryan  hands up do not shoot has travelled from  ferguson  missouri to  hongkong ,false
888,former baseball slugger jose canseco accidentally shot himself in the left hand  police say ,true
889,hillary overcharges poorest campaign donors  lindasuhler  realdrgina  girlsfortrump  cinderella b  kamvtv  us  usa  ,false
890,a transgender    year old left a suicide note on tumblr pleading  fix society ,false
891,will ny ag investigate clinton campaign credit card fraud re elderly donors ,false
892, outrage  is an understatement    irs sent             in refunds to         unauthorized  aliens at   atl address,true
893,rt  xxl  president obama s daughter wears a pro era t shirt ,false
894,police in  ferguson plan to release name of officer who shot unarmed teen michael brown ,false
895, realpaulwalker died in a fiery car crash   fastfurious filmmakers will commemorate his legacy by dedicating the next six sequels to him ,true
896,r i p rodger rodas the guy no one seems to care about because he is not famous  died with paul walker ,true
897,the canadian soldier shot at the war memorial in ottawa has died  according to two members of parliament  live blog ,true
898,after the fake news of banksy being arrested and unmasked  the real banksy has shockingly revealed himself ,false
899,breaking  gunman at paris store threatens to kill hostages if  charliehebdo suspects are harmed ,false
900,the manager at a chick fil a made a list of words his employees are no longer allowed to say ,false
901,could a buk surface to air missile system have brought down malaysia airlines flight      mh  ,false
902,it says a lot about your worldview that you hear obama is donating a muslim museum and it makes sense to you ,false
903,if you can justify shooting an unarmed teenager by saying  he might have been committing a misdemeanor  you are a fucking asshole   ferguson,false
904,oregon community helps mother after boy punished for being tardy due to vehicle problems ,true
905,when your two favorite landmarks   go purple in honor of the world missing prince   beautiful ,false
906,the rcmp and ottawa police news conference is beginning now  watch live   cbcott  ottnews,true
907,surreal photos out of ottawa  this is a vip being escorted on sparks street,true
908,texas  first islamic tribunal in us sharia law in america must stop    fritobandito   amymek,false
909,caitlyn jenner about to post nude for cover of sports illustrated      ,false
910,krispy kreme hull is advertising kkk wednesday  i do not know  i do not know ,true
911,no  the polling does not prove bernie sanders won the hispanic vote in nevada,false
912, prayforchristopher  k run    well we are walking lol  savannahn       lemongella,true
913, key  suspect is abdel majed bary      who left his   m west london home last year   ,false
914, talking angela gets you are personal info   he is a kidnapper   he watches you through you are camera ,false
915,going to be unreal when las vegas goes undefeated at home every year          nhl  expansion,false
916,actor eric lawson who portrayed the marlboro man dies from chronic obstructive pulmonary disease ,true
917,breaking news  isis terror group confirmed its leader abu bakr al baghdadi has been injured in a us air strike yesterday   channel  ,false
918,update  uk prime minister david  cameron describes apparent beheading of david  haines as  an act of pure evil ,true
919,hong kong s protesters are using the  hands up  do not shoot  gesture from ferguson,false
920,marlboro man dies of smoking related disease,true
921,marlboro ad man eric lawson dies of chronic lung disease  guardianworld,true
922,reports of shooting at dammartin en goele on route n  north east of paris   french media says car chase under way,false
923,starbucks is experimenting with a beer flavored latte that reportedly tastes like guinness,true
924,someone spray painted a penis on a     m bugatti veyron,false
925,donald trump tells chris matthews  women deserve  some form of punishment  for abortion,false
926,it is a dog s afterlife  pope francis says there is a place for pets in paradise,false
927,tragic  nearly    people died at a funeral after drinking contaminated beer ,false
928,it seems  berniesanders has won back nevada  do not let  clarkcountynv dems rig it against  sensanders   feelthebern,false
929,shooter in orlando was  a  muslim b  registered democrat voter c  isis d  homophobic e  ready for hillary,false
930,remembering paul walker  fast and furious star was  so happy  hours before his tragic death,true
931,fast   furious franchise responds to paul walker s death ,true
932,ferguson police chief  officer involved in shooting of michael brown was darren wilson  a   year veteran with no disciplinary record,true
933,confirmed   mikebrown had no criminal record   ferguson,true
934,drift into a peaceful slumber w  thejeffbridges  new  sleepingtapes album  listen now at  om,false
935,  shot at war memorial in canada s capital ,true
936,niagara falls turned purple on the day prince died ,false
937,scene at ottawa war memorial  soldier on duty shot ,true
938,confirmed  jamie dornan not leaving fifty shades of grey  fiftyshades  jamiedornan,false
939,graffiti artist banksy arrested in london  identity revealed   national report   national report,false
940,payments to hard drive destruction company   ,false
941,pope francis again appears to suggest progress  but just makes false claims  as his religious belief requires of him,true
942,a touching tribute to a fallen soldier,true
943,   charliehebdo cartoonists killed    charb   cabu   tignous   georges wolinski  jesuischarlie,false
944,lego letter from the     s still offers a powerful message to parents    years later,true
945,breaking  at least   killed in  paris hostage situation via  afp,false
946,fukushima now in state of emergency  leaking     tons of radioactive water into the ocean daily learn more ,false
947,no one is surprised by this of course obama is skipping nancy reagan s funeral dignity is not his strongest attribute,false
948,fanged deer pops up in afghanistan     years after its last appearance,true
949,paul walker s death brought out the worst in some twitter users  i compiled the stupidity for  vice,true
950,suspect in beheading of journalist james foley named as    y o abdel majed abdel bary ,false
951,well  this is a new one  chelsea clinton implies that marijuana can kill you        you all   mmot  p   tcot  tlot,false
952, who is we   obama says being a stay at home mom  not a choice we want americans to make ,false
953,statement from ottawa hospital  received   patients    in stable condition ,false
954,report   nhl expansion to las vegas  a done deal ,false
955,arenal is one of   spectacular volcanoes located in  costarica ,false
956,move  get out  dumbass  kristen stewart trashes our  military  defends      terrorists  tcot,false
957,ca grand dragon endorses hillary clinton on behalf of the kkk   trump    ,false
958,disease spread by bugs that bite your face as you sleep is found in the us,true
959,no  vladimir putin has not been driving round in a motorcade shaped like a penis,false
960,the president of argentina adopted a jewish teenager to stop him from becoming a werewolf,false
961,breaking news  search  how can i move to canada  skyrocketed following  supertuesday,false
962, charliehebdo shooting suspects tell police they  prepared to die as martyrs    french media,false
963,fast and furious    delayed  but  will not be scrapped  following paul walker s death  report,true
964,texas health officials say  nd person to test positive for ebola at dallas hospital did treat thomas eric duncan ,true
965,donald trump goes full anti woman   punishment  for women who abort,false
966,oklahoma beheading suspect alton nolen ordered held without bond,true
967,that powerful lego letter to parents from the     s  it is real,true
968,perhaps media should ask hillary about this clinton campaign made payments to hard drive destruction company,false
969,madden nfl    simulation correctly predicted the super bowl s final score ,true
970, oklahoma prosecutor files formal notification that he will seek death penalty for beheading suspect  altonnolen   kellyfile,true
971,ahh    jk rowling has an encyclopedia in the works for  harrypotter      pottermore is now open    d,false
972,islamic state leader al baghdadi wounded in airstrikes  iraqi officials say  isis,false
973, r i p to the driver who died with paul walker that no one cares about because he was not famous  omg  ,true
974,we should pick a company a month      million families join afa s target boycott  stock takes      billion hit  ,false
975,this dog was abandoned at a scottish railway station with a suitcase full of his belongings,true
976,matt taibbi has left first look media  sorry to see him go  a great talent and we wish him well ,true
977,obama cuts military pay  third year in a row  isis  nd terrorist attack in a week  wakeupamerica r you ok w this    a,false
978,paul walker was  so happy  hours before his tragic death,true
979,scientist releases this horrifying picture of a puppy sized spider he found in the rainforest,true
980,target boycott crosses   million signers  stock sinks by      billion,false
981,officials took away this halloween decoration after reports of it being a real suicide victim  it is still unknown ,true
982,malaysia airlines plane mh    shot down in ukraine near russian border ,false
983,canadian cpl  nathan cirillo killed by gunman while guarding canada s national war memorial ,true
984,the canadian soldier shot at the war memorial has died  officials reported   ottawashooting,true
985,   days after his plane was shot down over ukraine   mh   pilot laid to rest,false
986,victoria woodhull ran for us president     years before hillary clinton  ,false
987,transgender teen leaves heartbreaking suicide note on tumblr before getting hit by a truck ,false
988,someone spray painted a penis on a      mill bugatti,false
989,dubbed  bendgate  iphone   plus users report the aluminium body is bending in pants pockets,false
990,religious subjugation  you s  troops in bahrain getting ramadan training   tcot,false
991,obama files federal charges against george zimmerman following acquittal in shooting murder of trayvon martin  ,false
992,let us stop calling her the lady who was beheaded  etc  that dehumanizes her  she was colleen hufford  people loved her  she had a life ,true
993,malaysia airlines plane mh    shot down in ukraine near russian border ,false
994,obama has filed federal charges against zimmerman for violating trayvon s civil rights  god is good,false
995,update  attacker shot dead in parliament after soldier shot at war memorial  ottawashooting,true
996,calm yourselves  durex has not come out with a pumpkin spice condom,false
997,   people die after drinking beer believed to have been poisoned with crocodile bile in mozambique ,false
998,shoot unarmed kid  conceal evidence  impose martial law  harass reporters  smear the victim  worst  police  ever   ferguson  mikebrown,false
999,google south american goliath birdeater  helllll noooooo                                             ,true
1000,as you ignore the cold homeless guy sitting outside starbucks  please be sure to complain about the  non christian  red cup of    coffee ,false
1001,are two hewlett packards better than one  how the new h ps would look ,true
1002,updated   attacker shot dead in parliament after soldier shot at national war memorial   cbcott  ottnews,true
1003,if you need to get your data down under  our melbourne data center will make an aussie out of you yet   ,false
1004,starbucks is testing a new latte that tastes exactly like guinness ,true
1005,up to    million green cards and work permits   ,false
1006,urgent  isis now using bombs containing live scorpions to spread fear in iraq  ,false
1007,the retail giant has taken huge hits as consumers react to their misguided bathroom policy ,false
1008,in new york city  marijuana may mean ticket  not arrest,true
1009,update  ottawa police confirm gunman in canada shooting shot and killed  search on for possible additional gunmen ,true
1010,if amber alert really had to shutdown b c of lack of funds  as obama said  why did it go back up today after bad pr   governmentshutdown,false
1011, selena s killer   former fan club president will not be released early from prison ,false
1012,macklemore announced today that he has joined isis ,false
1013,update  rebel leader in recorded call  we just shot down a plane  english subtitles   mh  ,false
1014,estimated     tons of contaminated water leaking into pacific ocean per day from wrecked  fukushima nuclear plant,false
1015,wtf  rt  pourmecoffee  hello everyone   puppy sized spider surprises scientist in rainforest ,true
1016,reported photographs from malaysia airlines  mh   crash ,false
1017,hong kong s protesters are using the  hands up  do not shoot  gesture from ferguson  missouri   handsupdontshoot ,false
1018,one person shot outside centre block  a second wounded inside the building in parliament hill shooting,false
1019, a black man who runs from police merely might be trying to avoid the recurring indignity of being profiled ,false
1020,afp reports there are   dead  and   hostages being held in the kosher store in eastern paris  separate incident to charlie hebdo shooters ,false
1021,tons of people searching  how to move to canada  following trump  clinton wins,false
1022,breaking  show of solidarity from  hongkong to  ferguson  hands up  do not shoot hong kong protests,false
1023,cdc has confirmed that the patient in dallas has tested positive for the ebola virus  we will have more coming up on khou    news at   p m ,true
1024, live from  kobane border  growing concern that  isis has been using chemical weapons against  kurdish fighters ,false
1025,sugarhill gang s big bank hank dies at    from cancer,true
1026,on cnn alton nolen s mother  the oklahoma man who beheaded a coworker  said  there are two sides to every story   he cut a woman s head off ,true
1027,the head of isis  abu bakr al baghdadi  is said to have been critically wounded in a us air strike ,false
1028,here is an interesting look at  tgt target s stock price since it implemented it is transgender bathroom policy   ,false
1029,legendary egalitarian     s letter from lego to parents,true
1030,dramatic photos from  wcuddington on the scene in ottawa,true
1031,breaking  malaysian airlines passenger  shot down  near russian border in ukraine,false
1032,florida woman surgically adds third breast in bid to become reality tv star via daily mail,false
1033,  berniesanders is pulling magic tricks out of a hat in nevada  we just officially won ,false
1034,i am still on that paul walker situation i cannot believe he died especially in a car ,true
1035,a pregnant woman lost her eye after getting shot with a police bean bag round while she was in her car in  ferguson ,true
1036,r i p paul walker     he died doing what he loved    and that is going fast ,true
1037,dear president obama   it looks like stay at home moms vote too ,false
1038,hewlett packard plans to split into two companies  wsj report,true
1039,paul walker mourned by vin diesel and more  fast   furious  co stars  rippaulwalker,true
1040,breaking  microsoft is near a deal to buy minecraft maker mojang,true
1041,someone trolled twitter into thinking macklemore joined isis ,false
1042,rip roger rodas  the man who died with paul walker   rippaulwalker  riprogerrodas,true
1043,the scene at the war memorial in ottawa,true
1044,bobby shmurda stabbed to death in jail by cell mate,false
1045,irs sent             in refunds to         unauthorized  aliens at   atlanta address   cns news via  sharethis,true
1046,i cannot believe macklemore has joined isis  what a pity  macklemorejoinedisis,false
1047,ukrainian minister says rebels shot down  mh   malaysia airlines plane,false
1048,isis militants are beheading their own fighters,false
1049,news that  home alone  star macauley culkin is dead has been confirmed as a hoax  he is alive  well   macauleyculkin,false
1050,three of five detainees swapped are now isis leaders claims,false
1051,breaking  malaysian airlines passenger  shot down  near russian border in ukraine,false
1052,still waiting for tupac to accept my als ice bucket challenge  bruh  i know you are still alive ,false
1053,interested in growing your follower base on twitter  set up a followers campaign today ,false
1054,a passenger at dulles international airport has been spotted wearing a homemade hazmat suit  via  dailycaller   ebola,false
1055,three of five detainees swapped are now isis leaders   talibanswap  tcot  ccot  usa  bowie,false
1056,i feel some type of way ,false
1057,the stuff of nightmares  this guy ran into a puppy sized spider  in a rainforest  at night ,true
1058,in announcing split  hewlett packard also boosted the number of its expected layoffs by       to          hpq,true
1059,iphone   users report that their phones are bending in their pockets    lol ,false
1060,what  rt    torinoman  walmart donates         to support darren wilson  ferguson  boycottwalmart,false
1061,amazon s physical store in nyc would offer same day delivery  pickups and dropoffs ,false
1062,so paul walker is still alive   dead or alive sia     paulwalker,true
1063, madden nfl     not only predicted a patriots victory over the seahawks  but also predicted the final score of       ,true
1064,here is the passenger breakdown by nationality   mh  ,false
1065,fukushima s new looming crisis  radioactive groundwater seeping toward pacific ocean   mariyamaguchi reports   jm,false
1066,francis teaches you how to make your own doritos flavored mountain dew  watch  then share    ,true
1067,r i p roger rodas the man who died with paul walker that everybody forgot about    rippaulwalker  riprogerrodas,true
1068,never thought i would see the day when obama would play politics with kids   pjnet,false
1069,obama s daughter is pregnant lol michelle should have spent more time with her instead of taking away our french fries,false
1070,a woman in  ferguson was shot in head last night and released this selfie  conflicting reports of how it happened ,false
1071,this dog was abandoned at a scottish railway station with a suitcase full of his belongings,true
1072,donna douglas  who played elly may on  beverly hillbillies   has died at      bill haber  ap ,true
1073,a memorial for  mh   victims forms near the netherlands embassy in kiev   roman pilipey epa ,false
1074,darren wilson told the post dispatch that he was not paid for the abc news interview   ferguson via  christinedbyers,false
1075,obama to skip nancy reagan s funeral for music  film festival in austin  tx via  waynedupreeshow,false
1076,the nigerian government says it has secured the release of     schoolgirls after agreeing ceasefire with boko haram ,false
1077,r i p to the driver who died with paul walker that no one cares about because he was not famous ,true
1078,prime minister harper on ottawa attack   we will not be intimidated  canada will never be intimidated    live video,true
1079,florida woman pays         for third breast  ,false
1080,more  tesla motors picks nevada as home of new electric car battery factory  beating   other states ,true
1081,wapo   british examining  video   to compare it with former guantanamo bay prisoners   believed to have joined the islamic state  ,false
1082,this lego letter from the     s still offers a powerful message to parents    years later,true
1083,kevin vickers hailed as hero who took down attacker at parliament hill   cbcott  ottnews,true
1084,meet kevin vickers  the hero who shot down the parliament hill gunman  ottawashooting,false
1085,no  banksy has not been arrested   this story is a hoax,false
1086,meet the south american goliath birdeater    a spider the size of a puppy ,true
1087,     off your first month in our new mexico city data center  muy bien ,false
1088,can new audio help the michael brown investigation  listen to what an attorney says could be key to the investigation,true
1089,latest so far on shot down malaysia airlines plane  mh  ,false
1090,it appears that  ferguson pd are trying to assassinate mike brown s character after literally assassinating mike brown ,false
1091, sydneysiege  hostage takers  have suicide belts  demand radio conversation with  abbott    report,false
1092,this little ios   bug deletes all your icloud data if you try and reset your settings ,false
1093,fast   furious   might still come out even after paul walker s death,true
1094,dog found abandoned at scottish train station with suitcase of belongings  photo  spca ,true
1095,accident aircraft looks to be germanwings  airline code  u or gwi  flight       barcelona to dusseldorf    u    ,false
1096,   year old who  swatted  gamer convicted of domestic terrorism     years to life in federal prison,false
1097,police officers deliver the pie after pizza hut driver injured in crash,true
1098,argentina s president adopted a jewish boy to save him from life as a werewolf,false
1099,we are running out of chocolate  warns world s largest chocolate manufacturer,false
1100,family says  beverly hillbillies  actress donna douglas is dead at age       nbc  ,true
1101,canada parliament shooting    still active shooter     separate shooting sites   multiple gunmen     gunmen dead,true
1102,ebola vaccines   news  today,false
1103,hero  kevin vickers moments after shooting dead canadian parliament attacker    ,true
1104,video   clueless hillary clinton calls for americans to respect and empathize with isis,false
1105,ohio police officer served sandwich containing shards of glass   officer has been hospitalized    rncincle,false
1106,purple pain  landmarks across globe light up in fitting prince tributes  ripprince,false
1107,they found him shot dead and burned in his car after the  ferguson chaos  what happened to deandre joshua ,false
1108,ugh  abc reportedly paid  darrenwilson a  mid to high  six figure fee for his interview  ht  senorchompers  ferguson,false
1109,flight   u     initially climbed to        feet before before it started to descend and lost signal at       feet ,false
1110,hello everyone   puppy sized spider surprises scientist in rainforest ,true
1111,just in  isis video claims to show beheading of british citizen,true
1112,report  amazon plans to open its first physical store  in new york,false
1113,breaking  malaysia airlines plane  shot down  travelling from amsterdam to kuala lumpur,false
1114,please read  do not purchase koch products  they are paying for zimmerman s attorney fees ,false
1115,watch  paul walker s last trailer for the film hours  the movie is set to release in two weeks ,true
1116,the retail giant has taken huge hits as consumers react to their misguided bathroom policy ,false
1117,an open letter to trump voters from his top strategist turned defector via  xojanedotcom,false
1118,katy perry    makes holiday wish come true for burn victim,true
1119,today  cnn removed a debate poll where over     were for  berniesanders  demdebate  clintonnewsnetwork,false
1120,massachusetts court finds that it is  reasonable  for black men to run from police to avoid racial profiling ,false
1121,stills from eyewitness video show two  charliehebdo attackers wearing hoods   black clothing shoot a wounded man,true
1122,woman stabs boyfriend for not liking instagram selfie fast enough,false
1123,niagara falls turned purple on the day prince died ,false
1124,obama cuts military pay for third year in a row  while pushing for     min  wage for burger flippers ,false
1125,eleven dead in shooting at paris offices of satirical magazine charlie hebdo   live updates,true
1126,after mass shootings  obama seeks to expand background checks for gun sales by executive order to bypass congress,false
1127,new cnn democratic poll  bernie sanders    hillary clinton    joe biden    martin o malley  ,false
1128,     million americans have been killed by guns since john lennon s death,true
1129,orlando shooter  muslim  omar mateen was a registered democrat ,false
1130,shots fired on parliament hill after a man walked up with a gun  i am locked in a security office on parliament hill,true
1131,reagan     mass shootings  bush sr     mass shootings  clinton     mass shootings  bush jr     mass shootings  obama      mass shootings ,false
1132,live from the white house   in rainbow colors  hundreds of people   hundreds,true
1133,this is the face of female jihadist  tashfeenmalik could pass for a widow or orphan  norefugees  islamistheproblem,false
1134,people are over here boycotting  target over their new transgender bathroom policy and i am just like,false
1135,a third of  vegetarians  eat meat when drunk on a night out,false
1136,north carolina town rejects solar panels for sucking  up all the energy from the sun  ,true
1137,what      dhs employees found on terrorist watch list ,false
1138,layton police officer hospitalized after subway worker serves him meth and thc in his drink  video ,false
1139,five hostages escape sydney cafe siege   live updates from  buzzfeedoz,true
1140, hoods off   anonymous announces operation to name kkk members  opkkk,false
1141,massachusetts court finds that it is  reasonable  for black men to run from police to avoid racial profiling ,false
1142,an openly gay man said that he and his partner met with pope francis a day before kim davis did,true
1143,breaking  at least    killed in shooting at french satirical newspaper charlie hebdo  paris prosecutor s office says ,true
1144,police have surrounded this building where the suspected  charliehebdo attackers are holed up,true
1145, wakeupamerica   who needs a  gun registry when  obama has all your personal information,false
1146,no  internet  cnn did not delete its poll showing bernie sanders won the democratic debate ,false
1147,new seaworld show just elephant drowning in large tank of water with no explanation,false
1148, breaking  at least two people have died following the  sydneysiege    people are being treated by paramedics ,true
1149,this is shot that captures the  sydneysiege  sheer terror relief of escaped hostages  incredible work of  nswpolice,true
1150,mysterious creature discovered in california  everyone naturally cries alien ,false
1151,target boycott crosses   million signers  stock sinks by      billion,false
1152,  craigslist ad allegedly posted by bernie supporters offered     to protest at trump s rally in wisconsin  trump already creating jobs ,false
1153,boycott the hell out of target  they think it is ok that boys pee with girls so let us hit them where it hurts   money ,false
1154,target s new transgender policy raises all sorts of questions ,false
1155,caitlyn jenner about to post nude for cover of sports illustrated      ,false
1156,a russian laboratory has invented a way to remove the black skin layer of black people,false
1157,the soldier shot dead in wednesday s ottawa attacks has been named as cpl  nathan cirillo of  hamont  ottawashooting,true
1158,after arrest  dylann roof was hungry  police bought him food from burger king  more details ,false
1159,today first load of obama s        syrian  refugees  has arrived in new orleans   all single males       years old,false
1160,but democrats say that syrian refugees are   year old orphans  so why are they worried about them buying guns ,false
1161,breaking charlie hebdo latest     dead    wounded  five critical  two gunmen unaccounted for,true
1162,the  whitehouse is rainbow colored tonight in celebration of scotus same sex marriage ruling ,true
1163,a new cnn orc poll finds  hillaryclinton ahead of  realdonaldtrump by just   points,false
1164,hillary overcharges poorest campaign donors  lindasuhler  realdrgina  girlsfortrump  cinderella b  kamvtv  us  usa  ,false
1165,police shut down restaurant after officer cuts mouth on shards of glass found in sandwich,false
1166,uber intros surge pricing in downtown sydney during hostage siege,true
1167,dear  msm bob beckel calling for assassination of  julianassange  ericbolling,false
1168,valerie jarrett organized white house rainbow lights,true
1169,in celebrity death hoax news  james earl jones is not dead ,false
1170,breaking     reportedly shot dead at paris hq of french weekly charlie hebdo,true
1171,hillary surroagte bob beckel calls for assassination of julian assange,false
1172,texas plumber sues car dealership after his truck winds up in isis video ,false
1173,as sun goes down  white house lights up rainbow colors to celebrate scotus ruling ,true
1174,the insane reason why chinese drivers intentionally kill pedestrians they hit   via  slate,false
1175,first black female gop  repmialove returning donations from alleged white supremacist,false
1176,white house lit in rainbow colors after gay marriage ruling,true
1177,in heaven chick fil a is open on sundays ,false
1178,white house shines rainbow colored lights in honor of  scotus gay marriage decision  lovewins,true
1179,an    month old baby is among the hostages at the kosher supermarket in paris  unbearably sad ,true
1180,whole foods tests the limits of yuppie diet fads with new    asparagus water  ,true
1181,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1182,obama cuts military pay  third year in a row  isis  nd terrorist attack in a week  wakeupamerica r you ok w this    a,false
1183,breaking  a source confirms to cp   that the deceased soldier in ottawa is cpl  nathan cirillo  cirillo was a member of the hamilton argylls,true
1184,no  the polling does not prove bernie sanders won the hispanic vote in nevada,false
1185,michelle obama says  white folks  are what is wrong with america no michelle you are what is wrong with america,false
1186,   dhs employees on terrorist watch list,false
1187,surprising number of vegetarians secretly eat meat,false
1188,just in  donald trump tells  msnbc   there has to be some form of punishment  for abortion,false
1189,  realdonaldtrump  what is the secret of my popularity  my looks  i am very handsome ,false
